order_ID,Product_ID,Product_Name,Value,rankings
880,5,Heller Shagamaw Frame - 2016,6239.28,459
196,3,Surly Wednesday Frameset - 2016,6239.09,460
440,4,Trek Fuel EX 8 29 - 2016,6229.12,461
730,13,Electra Cruiser 1 (24-Inch) - 2016,6196.64,462
539,9,Trek Conduit+ - 2016,6187.15,463
1399,28,Surly Karate Monkey 27.5+ Frameset - 2017,6183.56,464
516,5,Heller Shagamaw Frame - 2016,6177.77,465
370,4,Trek Fuel EX 8 29 - 2016,6169.96,466
555,7,Trek Slash 8 27.5 - 2016,6155.96,467
522,4,Trek Fuel EX 8 29 - 2016,6152.65,468
1469,77,Electra Glam Punk 3i Ladies' - 2017,6150.94,469
286,7,Trek Slash 8 27.5 - 2016,6142.14,470
1517,226,Electra Townie Original 21D EQ - 2017/2018,6127.96,471
252,4,Trek Fuel EX 8 29 - 2016,6126.87,472
1614,124,Surly Krampus - 2018,6104.04,473
1414,162,Trek Emonda SL 6 Disc - 2018,6102.96,474
958,51,Trek Silque SLR 8 Women's - 2017,6089.98,475
238,7,Trek Slash 8 27.5 - 2016,6089.93,476
992,7,Trek Slash 8 27.5 - 2016,6074.05,477
633,5,Heller Shagamaw Frame - 2016,6068.95,478
519,6,Surly Ice Cream Truck Frameset - 2016,6065.45,479
197,2,Ritchey Timberwolf Frameset - 2016,6034.97,480
1247,15,Electra Moto 1 - 2016,6023.95,481
634,4,Trek Fuel EX 8 29 - 2016,6004.97,482
509,4,Trek Fuel EX 8 29 - 2016,5989.97,483
191,3,Surly Wednesday Frameset - 2016,5989.94,484
886,30,Surly Ice Cream Truck Frameset - 2017,5984.98,485
708,6,Surly Ice Cream Truck Frameset - 2016,5959.07,486
85,4,Trek Fuel EX 8 29 - 2016,5927.55,487
898,16,Electra Townie Original 7D EQ - 2016,5925.56,488
925,62,Trek Boone 7 - 2017,5925.47,489
1435,29,Trek X-Caliber 8 - 2017,5923.96,490
770,11,Surly Straggler 650b - 2016,5922.91,491
1100,9,Trek Conduit+ - 2016,5922.47,492
118,3,Surly Wednesday Frameset - 2016,5909.61,493
1610,36,Surly Troll Frameset - 2017,5894.66,494
1119,55,Trek Domane S 6 - 2017,5893.56,495
231,5,Heller Shagamaw Frame - 2016,5893.55,496
1374,130,Trek Stache Carbon Frameset - 2018,5891.16,497
903,31,Surly Wednesday - 2017,5887.34,498
1311,27,Surly Big Dummy Frameset - 2017,5863.45,499
800,6,Surly Ice Cream Truck Frameset - 2016,5851.93,500
437,3,Surly Wednesday Frameset - 2016,5841.52,501
765,12,Electra Townie Original 21D - 2016,5841.1,502
1324,3,Surly Wednesday Frameset - 2016,5835.86,503
1187,4,Trek Fuel EX 8 29 - 2016,5834.14,504
1471,59,Trek Domane S 5 Disc - 2017,5833.97,505
575,4,Trek Fuel EX 8 29 - 2016,5833.97,506
738,25,Electra Townie Original 7D - 2015/2016,5812.55,507
198,6,Surly Ice Cream Truck Frameset - 2016,5809.48,508
1268,59,Trek Domane S 5 Disc - 2017,5806.04,509
794,17,Pure Cycles Vine 8-Speed - 2016,5801.93,510
574,11,Surly Straggler 650b - 2016,5779.82,511
1408,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,5777.77,512
627,9,Trek Conduit+ - 2016,5775.54,513
985,5,Heller Shagamaw Frame - 2016,5768.21,514
832,16,Electra Townie Original 7D EQ - 2016,5745.96,515
1152,24,Electra Townie Original 21D - 2016,5732.47,516
150,3,Surly Wednesday Frameset - 2016,5728.93,517
1046,17,Pure Cycles Vine 8-Speed - 2016,5723.74,518
120,6,Surly Ice Cream Truck Frameset - 2016,5716.6,519
334,3,Surly Wednesday Frameset - 2016,5709.96,520
329,8,Trek Remedy 29 Carbon Frameset - 2016,5701.11,521
1279,9,Trek Conduit+ - 2016,5699.98,522
126,9,Trek Conduit+ - 2016,5699.98,523
1091,19,Pure Cycles William 3-Speed - 2016,5686.58,524
299,10,Surly Straggler - 2016,5672.28,525
20,9,Trek Conduit+ - 2016,5671.13,526
1322,28,Surly Karate Monkey 27.5+ Frameset - 2017,5665.76,527
36,3,Surly Wednesday Frameset - 2016,5644.92,528
1228,20,Electra Townie Original 7D EQ - Women's - 2016,5627.96,529
212,7,Trek Slash 8 27.5 - 2016,5600.06,530
1240,15,Electra Moto 1 - 2016,5588.52,531
358,6,Surly Ice Cream Truck Frameset - 2016,5588.34,532
1532,209,Trek Crockett 7 Disc - 2018,5579.98,533
1326,190,Trek Dual Sport+ - 2018,5579.96,534
313,4,Trek Fuel EX 8 29 - 2016,5578.13,535
170,7,Trek Slash 8 27.5 - 2016,5565.56,536
699,24,Electra Townie Original 21D - 2016,5557.33,537
1275,30,Surly Ice Cream Truck Frameset - 2017,5549.98,538
684,33,Surly Wednesday Frameset - 2017,5537.98,539
1238,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,5528.96,540
1386,150,Trek Emonda SL 7 - 2018,5515.96,541
991,9,Trek Conduit+ - 2016,5498.37,542
384,4,Trek Fuel EX 8 29 - 2016,5478.95,543
1600,36,Surly Troll Frameset - 2017,5470.37,544
571,4,Trek Fuel EX 8 29 - 2016,5454.98,545
1157,20,Electra Townie Original 7D EQ - Women's - 2016,5454.45,546
1404,112,Trek 820 - 2018,5444.96,547
899,6,Surly Ice Cream Truck Frameset - 2016,5442.07,548
1052,7,Trek Slash 8 27.5 - 2016,5440.36,549
169,5,Heller Shagamaw Frame - 2016,5431.9,550
1375,147,Trek Domane ALR 5 Gravel - 2018,5419.97,551
1043,20,Electra Townie Original 7D EQ - Women's - 2016,5417.97,552
707,11,Surly Straggler 650b - 2016,5416.44,553
45,4,Trek Fuel EX 8 29 - 2016,5404.06,554
1405,162,Trek Emonda SL 6 Disc - 2018,5399.98,555
444,10,Surly Straggler - 2016,5395.24,556
1597,59,Trek Domane S 5 Disc - 2017,5393.98,557
687,5,Heller Shagamaw Frame - 2016,5382.05,558
26,2,Ritchey Timberwolf Frameset - 2016,5342.16,559
343,5,Heller Shagamaw Frame - 2016,5338.96,560
960,48,Trek Emonda S 4 - 2017,5333.34,561
1382,81,Electra Amsterdam Fashion 7i Ladies' - 2017,5332.95,562
1305,9,Trek Conduit+ - 2016,5315.9,563
1568,105,Sun Bicycles Streamway 7 - 2017,5306.59,564
944,16,Electra Townie Original 7D EQ - 2016,5299.53,565
1418,120,Trek Fuel EX 7 29 - 2018,5291.97,566
32,8,Trek Remedy 29 Carbon Frameset - 2016,5270.94,567
1613,153,Trek Domane SL 7 Women's - 2018,5257.97,568
1126,33,Surly Wednesday Frameset - 2017,5244.95,569
818,19,Pure Cycles William 3-Speed - 2016,5231.85,570
947,32,Trek Farley Alloy Frameset - 2017,5226.66,571
259,2,Ritchey Timberwolf Frameset - 2016,5225.95,572
950,56,Trek Domane SLR 6 Disc - 2017,5224.99,573
176,2,Ritchey Timberwolf Frameset - 2016,5224.55,574
838,10,Surly Straggler - 2016,5220.47,575
954,4,Trek Fuel EX 8 29 - 2016,5219.98,576
414,4,Trek Fuel EX 8 29 - 2016,5219.98,577
885,43,Trek Fuel EX 9.8 27.5 Plus - 2017,5188.48,578
1280,52,Surly Steamroller - 2017,5185.83,579
556,4,Trek Fuel EX 8 29 - 2016,5179.97,580
670,28,Surly Karate Monkey 27.5+ Frameset - 2017,5154.15,581
764,55,Trek Domane S 6 - 2017,5126.95,582
1028,10,Surly Straggler - 2016,5122.35,583
1130,54,Trek Domane SL Disc Frameset - 2017,5119.98,584
373,8,Trek Remedy 29 Carbon Frameset - 2016,5119.35,585
1273,20,Electra Townie Original 7D EQ - Women's - 2016,5115.96,586
374,7,Trek Slash 8 27.5 - 2016,5114.09,587
920,39,Trek Stache 5 - 2017,5107.86,588
264,3,Surly Wednesday Frameset - 2016,5098.14,589
570,3,Surly Wednesday Frameset - 2016,5090.42,590
398,8,Trek Remedy 29 Carbon Frameset - 2016,5080.62,591
841,9,Trek Conduit+ - 2016,5062.34,592
333,3,Surly Wednesday Frameset - 2016,5055.11,593
533,4,Trek Fuel EX 8 29 - 2016,5024.16,594
400,3,Surly Wednesday Frameset - 2016,5022.96,595
1579,49,Trek Domane SL 6 - 2017,5019.95,596
811,45,Haro SR 1.2 - 2017,5017.86,597
693,5,Heller Shagamaw Frame - 2016,5015.74,598
263,2,Ritchey Timberwolf Frameset - 2016,5014.96,599
168,6,Surly Ice Cream Truck Frameset - 2016,5004.6,600
325,6,Surly Ice Cream Truck Frameset - 2016,4991.97,601
1457,111,Sun Bicycles Drifter 7 - Women's - 2017,4960.46,602
1110,56,Trek Domane SLR 6 Disc - 2017,4949.99,603
979,12,Electra Townie Original 21D - 2016,4922.95,604
423,2,Ritchey Timberwolf Frameset - 2016,4921.15,605
542,9,Trek Conduit+ - 2016,4918.37,606
1183,6,Surly Ice Cream Truck Frameset - 2016,4912.16,607
228,2,Ritchey Timberwolf Frameset - 2016,4911.44,608
405,3,Surly Wednesday Frameset - 2016,4890.37,609
181,10,Surly Straggler - 2016,4877.41,610
530,2,Ritchey Timberwolf Frameset - 2016,4873.96,611
1543,93,Haro Shredder 20 Girls - 2017,4868.53,612
1357,60,Sun Bicycles ElectroLite - 2017,4863.97,613
1552,41,Haro Shift R3 - 2017,4862.97,614
632,6,Surly Ice Cream Truck Frameset - 2016,4851.14,615
629,5,Heller Shagamaw Frame - 2016,4835.38,616
1263,19,Pure Cycles William 3-Speed - 2016,4829.18,617
1125,16,Electra Townie Original 7D EQ - 2016,4814.63,618
391,5,Heller Shagamaw Frame - 2016,4810.56,619
113,5,Heller Shagamaw Frame - 2016,4803.63,620
265,9,Trek Conduit+ - 2016,4799.98,621
1212,37,Haro Flightline One ST - 2017,4789.73,622
578,8,Trek Remedy 29 Carbon Frameset - 2016,4784.16,623
53,8,Trek Remedy 29 Carbon Frameset - 2016,4781.93,624
1521,100,Electra Townie 3i EQ (20-inch) - Boys' - 2017,4779.95,625
584,8,Trek Remedy 29 Carbon Frameset - 2016,4778.02,626
76,5,Heller Shagamaw Frame - 2016,4776.79,627
507,11,Surly Straggler 650b - 2016,4776.04,628
977,27,Surly Big Dummy Frameset - 2017,4766.83,629
146,2,Ritchey Timberwolf Frameset - 2016,4765.43,630
696,7,Trek Slash 8 27.5 - 2016,4762.46,631
1394,165,Trek 1120 - 2018,4749.98,632
1527,33,Surly Wednesday Frameset - 2017,4747.36,633
548,8,Trek Remedy 29 Carbon Frameset - 2016,4746.63,634
1368,66,Sun Bicycles Revolutions 24 - 2017,4737.26,635
1480,82,Electra Amsterdam Original 3i Ladies' - 2017,4714.13,636
1442,160,Trek Emonda SLR 6 - 2018,4700.06,637
404,9,Trek Conduit+ - 2016,4699.96,638
132,2,Ritchey Timberwolf Frameset - 2016,4694.96,639
278,11,Surly Straggler 650b - 2016,4692.86,640
94,4,Trek Fuel EX 8 29 - 2016,4689.46,641
1329,13,Electra Cruiser 1 (24-Inch) - 2016,4685.1,642
357,9,Trek Conduit+ - 2016,4678.76,643
551,11,Surly Straggler 650b - 2016,4665.55,644
458,2,Ritchey Timberwolf Frameset - 2016,4655.04,645
467,10,Surly Straggler - 2016,4654.95,646
596,5,Heller Shagamaw Frame - 2016,4644.91,647
297,4,Trek Fuel EX 8 29 - 2016,4639.98,648
93,2,Ritchey Timberwolf Frameset - 2016,4633.85,649
298,6,Surly Ice Cream Truck Frameset - 2016,4624.94,650
1561,181,Trek Domane SL 5 - 2018,4623.96,651
229,5,Heller Shagamaw Frame - 2016,4617.76,652
201,7,Trek Slash 8 27.5 - 2016,4616.01,653
382,8,Trek Remedy 29 Carbon Frameset - 2016,4571.07,654
245,8,Trek Remedy 29 Carbon Frameset - 2016,4563.09,655
183,11,Surly Straggler 650b - 2016,4551.11,656
515,5,Heller Shagamaw Frame - 2016,4544.85,657
812,40,Trek Fuel EX 9.8 29 - 2017,4539.97,658
308,7,Trek Slash 8 27.5 - 2016,4534.38,659
1498,172,Trek Domane ALR Disc Frameset - 2018,4527.97,660
142,11,Surly Straggler 650b - 2016,4523.33,661
1415,17,Pure Cycles Vine 8-Speed - 2016,4521.88,662
941,11,Surly Straggler 650b - 2016,4507.61,663
523,5,Heller Shagamaw Frame - 2016,4503.75,664
1337,153,Trek Domane SL 7 Women's - 2018,4499.99,665
705,61,Trek Powerfly 8 FS Plus - 2017,4499.99,666
412,7,Trek Slash 8 27.5 - 2016,4497.58,667
654,9,Trek Conduit+ - 2016,4497.0,668
565,9,Trek Conduit+ - 2016,4495.27,669
433,4,Trek Fuel EX 8 29 - 2016,4477.17,670
135,2,Ritchey Timberwolf Frameset - 2016,4475.46,671
649,11,Surly Straggler 650b - 2016,4466.65,672
303,8,Trek Remedy 29 Carbon Frameset - 2016,4464.96,673
663,17,Pure Cycles Vine 8-Speed - 2016,4464.66,674
1488,42,Trek Fuel EX 5 27.5 Plus - 2017,4463.98,675
1142,20,Electra Townie Original 7D EQ - Women's - 2016,4459.22,676
1416,92,Haro Shredder 20 - 2017,4458.95,677
368,5,Heller Shagamaw Frame - 2016,4447.72,678
1205,46,Haro SR 1.3 - 2017,4445.06,679
1586,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,4443.75,680
610,3,Surly Wednesday Frameset - 2016,4436.6,681
67,5,Heller Shagamaw Frame - 2016,4422.94,682
1084,30,Surly Ice Cream Truck Frameset - 2017,4410.36,683
1447,148,Trek Domane SL 8 Disc - 2018,4399.99,684
915,2,Ritchey Timberwolf Frameset - 2016,4397.96,685
1211,15,Electra Moto 1 - 2016,4394.94,686
695,57,Trek Emonda S 5 - 2017,4387.97,687
911,49,Trek Domane SL 6 - 2017,4369.34,688
731,29,Trek X-Caliber 8 - 2017,4334.06,689
1210,6,Surly Ice Cream Truck Frameset - 2016,4327.03,690
178,3,Surly Wednesday Frameset - 2016,4318.45,691
942,35,Sun Bicycles Spider 3i - 2017,4318.01,692
1315,16,Electra Townie Original 7D EQ - 2016,4305.96,693
386,3,Surly Wednesday Frameset - 2016,4299.96,694
1167,29,Trek X-Caliber 8 - 2017,4298.45,695
1030,10,Surly Straggler - 2016,4296.18,696
367,10,Surly Straggler - 2016,4279.57,697
1335,138,Trek Fuel EX 5 Plus - 2018,4274.98,698
600,4,Trek Fuel EX 8 29 - 2016,4271.11,699
1496,214,Electra Tiger Shark 3i - 2018,4270.44,700
646,4,Trek Fuel EX 8 29 - 2016,4269.96,701
1485,122,Surly Troll Frameset - 2018,4255.98,702
1495,137,Heller Shagamaw GX1 - 2018,4242.07,703
1264,29,Trek X-Caliber 8 - 2017,4236.35,704
1215,10,Surly Straggler - 2016,4231.12,705
1352,52,Surly Steamroller - 2017,4226.23,706
513,7,Trek Slash 8 27.5 - 2016,4214.97,707
782,16,Electra Townie Original 7D EQ - 2016,4214.95,708
1252,57,Trek Emonda S 5 - 2017,4210.36,709
919,7,Trek Slash 8 27.5 - 2016,4205.98,710
27,5,Heller Shagamaw Frame - 2016,4205.96,711
1120,30,Surly Ice Cream Truck Frameset - 2017,4204.53,712
1462,25,Electra Townie Original 7D - 2015/2016,4196.96,713
73,3,Surly Wednesday Frameset - 2016,4196.03,714
690,11,Surly Straggler 650b - 2016,4195.31,715
625,11,Surly Straggler 650b - 2016,4186.53,716
740,11,Surly Straggler 650b - 2016,4171.95,717
506,7,Trek Slash 8 27.5 - 2016,4169.98,718
44,7,Trek Slash 8 27.5 - 2016,4169.98,719
526,3,Surly Wednesday Frameset - 2016,4169.35,720
711,5,Heller Shagamaw Frame - 2016,4167.85,721
1002,8,Trek Remedy 29 Carbon Frameset - 2016,4162.86,722
33,7,Trek Slash 8 27.5 - 2016,4157.97,723
817,48,Trek Emonda S 4 - 2017,4156.69,724
752,12,Electra Townie Original 21D - 2016,4147.66,725
318,9,Trek Conduit+ - 2016,4135.96,726
166,10,Surly Straggler - 2016,4132.99,727
1164,8,Trek Remedy 29 Carbon Frameset - 2016,4130.34,728
572,3,Surly Wednesday Frameset - 2016,4125.56,729
842,42,Trek Fuel EX 5 27.5 Plus - 2017,4115.97,730
248,9,Trek Conduit+ - 2016,4109.06,731
199,4,Trek Fuel EX 8 29 - 2016,4105.11,732
798,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,4100.44,733
290,2,Ritchey Timberwolf Frameset - 2016,4095.01,734
858,5,Heller Shagamaw Frame - 2016,4094.85,735
17,5,Heller Shagamaw Frame - 2016,4092.86,736
460,4,Trek Fuel EX 8 29 - 2016,4067.66,737
748,16,Electra Townie Original 7D EQ - 2016,4064.84,738
769,6,Surly Ice Cream Truck Frameset - 2016,4062.33,739
1486,60,Sun Bicycles ElectroLite - 2017,4050.45,740
255,2,Ritchey Timberwolf Frameset - 2016,4044.85,741
315,9,Trek Conduit+ - 2016,4044.78,742
1454,35,Sun Bicycles Spider 3i - 2017,4041.15,743
202,8,Trek Remedy 29 Carbon Frameset - 2016,4038.5,744
342,9,Trek Conduit+ - 2016,4037.96,745
1340,92,Haro Shredder 20 - 2017,4030.96,746
15,8,Trek Remedy 29 Carbon Frameset - 2016,4030.06,747
327,4,Trek Fuel EX 8 29 - 2016,4029.06,748
848,41,Haro Shift R3 - 2017,4017.44,749
1092,2,Ritchey Timberwolf Frameset - 2016,4015.65,750
875,5,Heller Shagamaw Frame - 2016,4012.65,751
859,13,Electra Cruiser 1 (24-Inch) - 2016,4001.92,752
1553,12,Electra Townie Original 21D - 2016,4000.16,753
81,10,Surly Straggler - 2016,3998.36,754
445,7,Trek Slash 8 27.5 - 2016,3997.97,755
1155,6,Surly Ice Cream Truck Frameset - 2016,3995.62,756
1246,45,Haro SR 1.2 - 2017,3994.46,757
62,8,Trek Remedy 29 Carbon Frameset - 2016,3977.05,758
1097,19,Pure Cycles William 3-Speed - 2016,3975.23,759
617,11,Surly Straggler 650b - 2016,3974.63,760
845,16,Electra Townie Original 7D EQ - 2016,3960.43,761
1131,60,Sun Bicycles ElectroLite - 2017,3950.36,762
682,39,Trek Stache 5 - 2017,3935.97,763
1121,11,Surly Straggler 650b - 2016,3920.66,764
399,11,Surly Straggler 650b - 2016,3911.86,765
607,11,Surly Straggler 650b - 2016,3900.66,766
5,10,Surly Straggler - 2016,3900.06,767
1411,9,Trek Conduit+ - 2016,3899.98,768
366,4,Trek Fuel EX 8 29 - 2016,3899.97,769
1549,119,Trek Kids' Neko - 2018,3899.45,770
203,3,Surly Wednesday Frameset - 2016,3891.51,771
1328,129,Trek X-Caliber 7 - 2018,3866.05,772
1371,8,Trek Remedy 29 Carbon Frameset - 2016,3865.77,773
721,33,Surly Wednesday Frameset - 2017,3860.15,774
29,6,Surly Ice Cream Truck Frameset - 2016,3859.93,775
250,11,Surly Straggler 650b - 2016,3840.88,776
60,4,Trek Fuel EX 8 29 - 2016,3831.85,777
1321,11,Surly Straggler 650b - 2016,3824.06,778
1000,19,Pure Cycles William 3-Speed - 2016,3818.29,779
813,26,Electra Townie Original 7D EQ - 2016,3818.21,780
480,4,Trek Fuel EX 8 29 - 2016,3816.46,781
287,2,Ritchey Timberwolf Frameset - 2016,3810.82,782
283,9,Trek Conduit+ - 2016,3809.97,783
806,77,Electra Glam Punk 3i Ladies' - 2017,3804.92,784
1017,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,3801.65,785
397,7,Trek Slash 8 27.5 - 2016,3799.99,786
1265,41,Haro Shift R3 - 2017,3799.16,787
1301,8,Trek Remedy 29 Carbon Frameset - 2016,3793.16,788
1612,60,Sun Bicycles ElectroLite - 2017,3781.13,789
39,3,Surly Wednesday Frameset - 2016,3768.94,790
1445,52,Surly Steamroller - 2017,3766.63,791
1502,19,Pure Cycles William 3-Speed - 2016,3764.09,792
380,11,Surly Straggler 650b - 2016,3763.87,793
184,4,Trek Fuel EX 8 29 - 2016,3751.87,794
834,21,Electra Cruiser 1 (24-Inch) - 2016,3750.87,795
890,16,Electra Townie Original 7D EQ - 2016,3723.83,796
1160,9,Trek Conduit+ - 2016,3722.98,797
1007,11,Surly Straggler 650b - 2016,3720.89,798
641,15,Electra Moto 1 - 2016,3695.47,799
1200,42,Trek Fuel EX 5 27.5 Plus - 2017,3679.98,800
1171,10,Surly Straggler - 2016,3671.71,801
1250,6,Surly Ice Cream Truck Frameset - 2016,3668.93,802
1479,252,Electra Townie Commute Go! Ladies' - 2018,3659.98,803
1396,57,Trek Emonda S 5 - 2017,3659.98,804
668,19,Pure Cycles William 3-Speed - 2016,3658.18,805
972,63,Trek Boone Race Shop Limited - 2017,3646.98,806
1419,124,Surly Krampus - 2018,3644.05,807
1467,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,3643.54,808
160,11,Surly Straggler 650b - 2016,3642.01,809
1489,52,Surly Steamroller - 2017,3636.37,810
25,10,Surly Straggler - 2016,3633.36,811
735,10,Surly Straggler - 2016,3631.72,812
567,5,Heller Shagamaw Frame - 2016,3628.51,813
537,10,Surly Straggler - 2016,3613.72,814
1235,7,Trek Slash 8 27.5 - 2016,3599.99,815
464,7,Trek Slash 8 27.5 - 2016,3599.99,816
1547,106,Sun Bicycles Cruz 3 - 2017,3599.98,817
1075,48,Trek Emonda S 4 - 2017,3594.86,818
217,10,Surly Straggler - 2016,3591.27,819
82,11,Surly Straggler 650b - 2016,3589.57,820
316,2,Ritchey Timberwolf Frameset - 2016,3586.71,821
356,4,Trek Fuel EX 8 29 - 2016,3581.46,822
61,5,Heller Shagamaw Frame - 2016,3570.56,823
1064,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,3567.56,824
453,4,Trek Fuel EX 8 29 - 2016,3564.97,825
470,8,Trek Remedy 29 Carbon Frameset - 2016,3563.02,826
1330,102,Electra Townie Original 7D - 2017,3546.93,827
420,3,Surly Wednesday Frameset - 2016,3540.36,828
1422,80,Sun Bicycles Brickell Tandem CB - 2017,3535.28,829
435,9,Trek Conduit+ - 2016,3533.03,830
737,19,Pure Cycles William 3-Speed - 2016,3531.3,831
112,5,Heller Shagamaw Frame - 2016,3511.74,832
637,9,Trek Conduit+ - 2016,3509.97,833
586,11,Surly Straggler 650b - 2016,3505.77,834
615,6,Surly Ice Cream Truck Frameset - 2016,3502.49,835
348,5,Heller Shagamaw Frame - 2016,3495.66,836
791,25,Electra Townie Original 7D - 2015/2016,3489.97,837
561,5,Heller Shagamaw Frame - 2016,3486.41,838
585,10,Surly Straggler - 2016,3484.07,839
91,11,Surly Straggler 650b - 2016,3475.84,840
602,5,Heller Shagamaw Frame - 2016,3464.02,841
305,3,Surly Wednesday Frameset - 2016,3463.55,842
640,30,Surly Ice Cream Truck Frameset - 2017,3447.23,843
220,3,Surly Wednesday Frameset - 2016,3443.94,844
850,5,Heller Shagamaw Frame - 2016,3442.81,845
591,2,Ritchey Timberwolf Frameset - 2016,3439.94,846
1261,42,Trek Fuel EX 5 27.5 Plus - 2017,3439.46,847
1203,6,Surly Ice Cream Truck Frameset - 2016,3439.17,848
388,2,Ritchey Timberwolf Frameset - 2016,3430.96,849
144,8,Trek Remedy 29 Carbon Frameset - 2016,3419.98,850
361,6,Surly Ice Cream Truck Frameset - 2016,3403.85,851
724,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,3390.46,852
1147,39,Trek Stache 5 - 2017,3377.97,853
35,5,Heller Shagamaw Frame - 2016,3376.6,854
179,12,Electra Townie Original 21D - 2016,3372.14,855
408,2,Ritchey Timberwolf Frameset - 2016,3370.57,856
486,9,Trek Conduit+ - 2016,3359.97,857
415,3,Surly Wednesday Frameset - 2016,3359.75,858
499,11,Surly Straggler 650b - 2016,3349.65,859
581,8,Trek Remedy 29 Carbon Frameset - 2016,3347.98,860
1582,75,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,3347.97,861
1298,59,Trek Domane S 5 Disc - 2017,3346.03,862
1501,15,Electra Moto 1 - 2016,3341.01,863
501,8,Trek Remedy 29 Carbon Frameset - 2016,3328.06,864
861,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,3302.17,865
175,2,Ritchey Timberwolf Frameset - 2016,3292.43,866
957,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,3292.0,867
1045,28,Surly Karate Monkey 27.5+ Frameset - 2017,3290.77,868
956,13,Electra Cruiser 1 (24-Inch) - 2016,3287.32,869
1407,35,Sun Bicycles Spider 3i - 2017,3285.76,870
1161,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,3278.05,871
13,13,Electra Cruiser 1 (24-Inch) - 2016,3278.05,872
582,10,Surly Straggler - 2016,3276.34,873
372,5,Heller Shagamaw Frame - 2016,3271.81,874
546,8,Trek Remedy 29 Carbon Frameset - 2016,3270.23,875
379,9,Trek Conduit+ - 2016,3269.98,876
1563,188,Trek XM700+ Lowstep - 2018,3254.99,877
870,63,Trek Boone Race Shop Limited - 2017,3254.99,878
871,30,Surly Ice Cream Truck Frameset - 2017,3247.25,879
702,3,Surly Wednesday Frameset - 2016,3243.75,880
489,8,Trek Remedy 29 Carbon Frameset - 2016,3239.98,881
153,8,Trek Remedy 29 Carbon Frameset - 2016,3238.96,882
1446,227,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,3229.95,883
1444,90,Trek Precaliber 16 Girls - 2017,3227.39,884
1602,37,Haro Flightline One ST - 2017,3223.64,885
40,8,Trek Remedy 29 Carbon Frameset - 2016,3223.18,886
241,7,Trek Slash 8 27.5 - 2016,3199.99,887
1022,5,Heller Shagamaw Frame - 2016,3196.2,888
1032,17,Pure Cycles Vine 8-Speed - 2016,3194.08,889
793,60,Sun Bicycles ElectroLite - 2017,3191.95,890
843,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,3185.95,891
337,4,Trek Fuel EX 8 29 - 2016,3181.54,892
989,5,Heller Shagamaw Frame - 2016,3172.44,893
1033,26,Electra Townie Original 7D EQ - 2016,3168.55,894
914,20,Electra Townie Original 7D EQ - Women's - 2016,3167.96,895
269,3,Surly Wednesday Frameset - 2016,3163.04,896
948,20,Electra Townie Original 7D EQ - Women's - 2016,3159.93,897
11,8,Trek Remedy 29 Carbon Frameset - 2016,3155.96,898
108,11,Surly Straggler 650b - 2016,3155.05,899
1373,63,Trek Boone Race Shop Limited - 2017,3149.99,900
733,55,Trek Domane S 6 - 2017,3146.46,901
605,11,Surly Straggler 650b - 2016,3144.33,902
1242,10,Surly Straggler - 2016,3136.04,903
1089,30,Surly Ice Cream Truck Frameset - 2017,3127.56,904
1116,11,Surly Straggler 650b - 2016,3126.64,905
253,11,Surly Straggler 650b - 2016,3126.64,906
230,11,Surly Straggler 650b - 2016,3126.64,907
221,11,Surly Straggler 650b - 2016,3126.64,908
1522,95,"Electra Girl's Hawaii 1 16"" - 2017",3125.07,909
603,4,Trek Fuel EX 8 29 - 2016,3121.48,910
588,10,Surly Straggler - 2016,3121.13,911
1088,30,Surly Ice Cream Truck Frameset - 2017,3110.86,912
921,48,Trek Emonda S 4 - 2017,3105.96,913
129,9,Trek Conduit+ - 2016,3104.09,914
427,12,Electra Townie Original 21D - 2016,3092.94,915
324,2,Ritchey Timberwolf Frameset - 2016,3074.21,916
495,9,Trek Conduit+ - 2016,3065.98,917
1296,2,Ritchey Timberwolf Frameset - 2016,3058.94,918
1323,20,Electra Townie Original 7D EQ - Women's - 2016,3056.96,919
336,4,Trek Fuel EX 8 29 - 2016,3049.98,920
1437,141,Trek Stache 5 - 2018,3039.98,921
134,2,Ritchey Timberwolf Frameset - 2016,3038.32,922
186,4,Trek Fuel EX 8 29 - 2016,3032.98,923
879,2,Ritchey Timberwolf Frameset - 2016,3032.74,924
1500,41,Haro Shift R3 - 2017,3031.77,925
130,5,Heller Shagamaw Frame - 2016,3027.03,926
883,5,Heller Shagamaw Frame - 2016,3022.87,927
319,11,Surly Straggler 650b - 2016,3018.29,928
952,20,Electra Townie Original 7D EQ - Women's - 2016,3015.97,929
